Feedstock,Feedstock_Type,Temperature_C,Yield_Perc,Carbon_perc,Carbon_amount,Carbon _Biomass,Carbon_rec,
Corn stove,Woody biomass,270.70,66.10,NA,NA,45,NA,
Corn stove,Woody biomass,376.20,36.90,NA,NA,45,NA,
Corn stove,Woody biomass,481.23,29.40,NA,NA,45,NA,
Dairy manure,Animal and human waste,61.70,97.10,NA,NA,45,NA,
Dairy manure,Animal and human waste,165.90,58.00,NA,NA,45,NA,
Dairy manure,Animal and human waste,324.50,26.90,NA,NA,45,NA,
Dairy manure,Animal and human waste,481.30,24.80,NA,NA,45,NA,
Conocarpus wastes,Woody biomass,167.40,51.30,NA,NA,45,NA,
Conocarpus wastes,Woody biomass,377.00,32.10,NA,NA,45,NA,
Conocarpus wastes,Woody biomass,584.90,27.50,NA,NA,45,NA,
Conocarpus wastes,Woody biomass,796.30,23.30,NA,NA,45,NA,
Coffe busk,Woody biomass,325.00,42.60,NA,NA,45,NA,
Coffe busk,Woody biomass,429.40,35.80,NA,NA,45,NA,
Coffe busk,Woody biomass,743.00,31.70,NA,NA,45,NA,
"Sewage sludge	",Biosolid Sludge,430.50,53.00,NA,NA,45,NA,
"Sewage sludge	",Biosolid Sludge,638.50,47.10,NA,NA,45,NA,
"Sewage sludge	",Biosolid Sludge,847.70,45.30,NA,NA,45,NA,
Rice straw,Herbaceous,180.00,54.35,NA,NA,45,NA,
Rice straw,Herbaceous,240.00,37.65,NA,NA,45,NA,
Coconut fiber,Woody biomass,220.00,77.22,NA,NA,45,NA,
Coconut fiber,Woody biomass,250.00,66.52,NA,NA,45,NA,
Coconut fiber,Woody biomass,300.00,66.00,NA,NA,45,NA,
Coconut fiber,Woody biomass,350.00,56.35,NA,NA,45,NA,
Miscanthus,Herbaceous,190.00,83.83,NA,NA,45,NA,
Miscanthus,Herbaceous,225.00,67.04,NA,NA,45,NA,
Miscanthus,Herbaceous,250.00,48.26,NA,NA,45,NA,
"Sewage sludge	",Animal and human waste,180.00,67.57,NA,NA,45,NA,
"Sewage sludge	",Animal and human waste,220.00,60.70,NA,NA,45,NA,
"Sewage sludge	",Animal and human waste,260.00,56.43,NA,NA,45,NA,
"Sewage sludge	",Animal and human waste,300.00,53.30,NA,NA,45,NA,
Poultry litter 0.5h,Animal and human waste,150.00,87.74,NA,NA,45,NA,
Poultry litter 0.5h,Animal and human waste,175.00,75.65,NA,NA,45,NA,
Poultry litter 0.5h,Animal and human waste,200.00,42.87,NA,NA,45,NA,
Poultry litter 0.5h,Animal and human waste,225.00,39.04,NA,NA,45,NA,
Poultry litter 0.5h,Animal and human waste,275.00,26.00,NA,NA,45,NA,
Poultry litter 0.5h,Animal and human waste,299.80,29.48,NA,NA,45,NA,
Poultry litter 8h,Animal and human waste,150.00,71.83,NA,NA,45,NA,
Poultry litter 8h,Animal and human waste,175.00,45.30,NA,NA,45,NA,
Poultry litter 8h,Animal and human waste,200.00,40.09,NA,NA,45,NA,
Poultry litter 8h,Animal and human waste,225.00,33.48,NA,NA,45,NA,
Poultry litter 8h,Animal and human waste,225.00,32.78,NA,NA,45,NA,
Poultry litter 8h,Animal and human waste,275.00,28.26,NA,NA,45,NA,
Poultry litter 8h,Animal and human waste,300.00,23.57,NA,NA,45,NA,
Pig manure,Animal and human waste,180.00,56.70,NA,NA,45,NA,
Pig manure,Animal and human waste,240.00,46.87,NA,NA,45,NA,
Pig manure,Animal and human waste,300.00,44.09,NA,NA,45,NA,
Eucalyptus leaves,Woody biomass,220.00,84.09,NA,NA,45,NA,
Eucalyptus leaves,Woody biomass,250.00,61.57,NA,NA,45,NA,
Eucalyptus leaves,Woody biomass,300.00,61.65,NA,NA,45,NA,
Eucalyptus leaves,Woody biomass,350.00,48.00,NA,NA,45,NA,
Bamboo,Woody biomass,200.00,58.70,NA,NA,45,NA,
Bamboo,Woody biomass,230.00,50.87,NA,NA,45,NA,
Bamboo,Woody biomass,260.00,38.17,NA,NA,45,NA,
Shrubs,Woody biomass,180.00,64.87,NA,NA,45,NA,
Shrubs,Woody biomass,210.00,58.70,NA,NA,45,NA,
Shrubs,Woody biomass,240.00,49.22,NA,NA,45,NA,
Shrubs,Woody biomass,270.00,39.83,NA,NA,45,NA,
Shrubs,Woody biomass,300.00,35.04,NA,NA,45,NA,
Poultry litter 2h,Animal and human waste,150.00,80.87,NA,NA,45,NA,
Poultry litter 2h,Animal and human waste,175.00,42.00,NA,NA,45,NA,
Poultry litter 2h,Animal and human waste,200.00,45.74,NA,NA,45,NA,
Poultry litter 2h,Animal and human waste,225.00,36.26,NA,NA,45,NA,
Poultry litter 2h,Animal and human waste,275.00,30.87,NA,NA,45,NA,
Poultry litter 2h,Animal and human waste,300.00,26.00,NA,NA,45,NA,
"Chlorella-based algal residue	",Herbaceous,300.00,56.30,NA,NA,45,NA,
"Chlorella-based algal residue	",Herbaceous,500.00,66.20,NA,NA,45,NA,
"Chlorella-based algal residue	",Herbaceous,700.00,65.00,NA,NA,45,NA,
Defatted Chlorella vulgaris,Herbaceous,500.00,31.00,NA,NA,45,NA,
Douglas fir sawdust pellets,Woody biomass,300.00,49.61 ,NA,NA,45,NA,
Straw pellets,Herbaceous,200.00,33.70,NA,NA,45,NA,
"Willow chips	",Woody biomass,170.00,27.30,NA,NA,45,NA,
Desmodesmus communis,Herbaceous,NA,NA,51.00,NA,45,NA,
Arthrospira platensis (Spirulina),Herbaceous,NA,NA,51.00,NA,45,NA,
Spirulina sp,Herbaceous,NA,NA,45.30,NA,45,NA,
Chlamydomonas reinhardtii,Herbaceous,NA,NA,40.00,NA,45,NA,
Corn straw,Herbaceous,NA,NA,58.00,NA,45,NA,
Paulownia elongate tree,Woody biomass,NA,NA,88.10,NA,45,NA,
Softwood + algal digestate,Mixture,NA,NA,58.10,NA,45,NA,
"Softwood (pine)	",Woody biomass,NA,NA,71.20,NA,45,NA,
Hardwood (oak),Woody biomass,NA,NA,88.00,NA,45,NA,
Hardwood (cottonwood),Woody biomass,NA,NA,82.50,NA,45,NA,
Others,Others,400.00,39.28,NA,NA,45,NA,
Others,Others,450.00,36.82,NA,NA,45,NA,
Others,Others,500.00,34.60,NA,NA,45,NA,
Others,Others,550.00,32.62,NA,NA,45,NA,
Others,Others,600.00,32.62,NA,NA,45,NA,
Herb residueof white peony root from the root part (WPR-D),Herbaceous,400.00,33.54,58.63,19.66,45,43.70,
Herb residueof white peony root from the root part (WPR-D),Herbaceous,500.00,NA,"67.45	",NA,45,NA,
Herb residueof white peony root from the root part (WPR-D),Herbaceous, 600 600,25.62,74.51,19.09,45,42.42,
Herb residue of caulis spatholobi from the stem part(CS-D),Herbaceous,400.00,NA,63.77,NA,45,NA,
Herb residue of caulis spatholobi from the stem part(CS-D),Herbaceous,500.00,5.19,71.04,3.69,45,8.19,
Herb residue of caulis spatholobi from the stem part(CS-D),Herbaceous,600.00,2.73,80.07,2.19,45,4.86,
Herb residue of loquat leaf from the leaf part (LL-D),Herbaceous,400.00,38.32,54.56,20.91,45,46.46,
Herb residue of loquat leaf from the leaf part (LL-D),Herbaceous,500.00,NA,55.96,NA,45,NA,
Herb residue of loquat leaf from the leaf part (LL-D),Herbaceous,600.00,31.34,64.00,20.06,45,44.57,
Raw herb  of white peony root from the root part (WPR),Herbaceous,NA,NA,40.41,NA,45,NA,
Herb residueof white peony root from the root part (WPR-D),Herbaceous,NA,NA,41.76,NA,45,NA,
Raw herb of caulis spatholobi from the stem part(CS),Herbaceous,NA,NA,45.94,NA,45,NA,
Herb residue of caulis spatholobi from the stem part(CS-D),Herbaceous,NA,NA,47.37,NA,45,NA,
Raw herb of loquat leaf from the leaf part (LL),Herbaceous,NA,NA,45.43,NA,45,NA,
Herb residue of loquat leaf from the leaf part (LL-D),Herbaceous,NA,NA,42.04,NA,45,NA,
Sugarcane bagasse,Herbaceous,300.00,34.34,70.53,24.22,45,53.82,
Sugarcane bagasse,Herbaceous,400.00,NA,62.36,NA,45,NA,
Sugarcane bagasse,Herbaceous,500.00,NA,89.91,NA,45,NA,
Sugarcane bagasse,Herbaceous,600.00,NA,66.96,NA,45,NA,
Mango peel waste,Herbaceous,300.00,43.20,73.64,31.81,45,70.69,
Mango peel waste,Herbaceous,400.00,36.30,76.48,27.76,45,61.69,
Mango peel waste,Herbaceous,500.00,34.70,77.03,26.73,45,59.40,
Mango peel waste,Herbaceous,600.00,30.00,77.89,23.37,45,51.93,
Mango peel waste,Herbaceous,700.00,27.00,78.61,21.22,45,47.17,
Textile sludges,Woody biomass,"300.20
",72.40,5.92,4.29,45,9.52,
Textile sludges,Woody biomass,398.40,71.64,5.91,4.23,45,9.41,
Textile sludges,Woody biomass,497.10,68.55,2.86,1.96,45,4.36,
Food industry,Herbaceous,299.90,60.55,19.97,12.09,45,26.87,
Food industry,Herbaceous,398.00,56.61,19.34,10.95,45,24.33,
Food industry,Herbaceous,496.00,52.11,11.21,5.84,45,12.98,
Rice straw,Herbaceous,400.00,36.75,NA,NA,45,NA,
Rice straw,Herbaceous,800.00,28.38,NA,NA,45,NA,
Rice straw,Herbaceous,400.00,36.13,NA,NA,45,NA,
Rice straw,Herbaceous,800.00,29.13,NA,NA,45,NA,
Cattle manure,Animal and human waste,300.00,65.30,61.67,40.27,45,89.49,
Cattle manure,Animal and human waste,350.00,55.70,68.33,38.06,45,84.58,
Cattle manure,Animal and human waste,400.00,49.30,71.99,35.49,45,78.87,
Cattle manure,Animal and human waste,500.00,43.00,73.97,31.81,45,70.68,
Cattle manure,Animal and human waste,600.00,38.40,80.59,30.95,45,68.77,
Cattle manure,Animal and human waste,300.00,63.30,1.36,0.86,45,1.91,
Cattle manure,Animal and human waste,350.00,55.10,NA,NA,45,NA,
Cattle manure,Animal and human waste,400.00,48.60,NA,NA,45,NA,
Cattle manure,Animal and human waste,500.00,42.10,NA,NA,45,NA,
Cattle manure,Animal and human waste,600.00,38.90,NA,NA,45,NA,
Cattle manure,Animal and human waste,300.00,60.30,NA,NA,45,NA,
Cattle manure,Animal and human waste,350.00,56.10,NA,NA,45,NA,
Cattle manure,Animal and human waste,400.00,50.00,NA,NA,45,NA,
Cattle manure,Animal and human waste,500.00,42.80,NA,NA,45,NA,
Cattle manure,Animal and human waste,600.00,38.00,NA,NA,45,NA,
Cattle manure,Animal and human waste,300.00,61.40,NA,NA,45,NA,
Cattle manure,Animal and human waste,350.00,53.00,NA,NA,45,NA,
Cattle manure,Animal and human waste,400.00,47.40,NA,NA,45,NA,
Cattle manure,Animal and human waste,500.00,41.40,NA,NA,45,NA,
Cattle manure,Animal and human waste,600.00,37.90,NA,NA,45,NA,
"Sewage sludge	",Animal and human waste,400.00,80.70,2.18,1.76,45,3.91,
"Sewage sludge	",Animal and human waste,450.00,79.30,2.99,2.37,45,5.27,
"Sewage sludge	",Animal and human waste,500.00,74.30,8.83,6.56,45,14.58,
Wetland plant,Herbaceous,300.00,47.97,57.78,27.72,45,61.59,
Wetland plant,Herbaceous,400.00,37.42,58.13,21.75,45,48.34,
Wetland plant,Herbaceous,500.00,30.85,60.36,18.62,45,41.38,
Wetland plant,Herbaceous,600.00,27.28,63.18,17.24,45,38.30,
Pine nut shells ,Woody biomass,300.00,65.50,67.23,44.04,45,97.86,
Pine nut shells ,Woody biomass,400.00,44.80,78.71,35.26,45,78.36,
Pine nut shells ,Woody biomass,500.00,34.00,85.32,29.01,45,64.46,
Pine nut shells ,Woody biomass,600.00,28.30,86.34,24.43,45,54.30,
Pine nut shells ,Woody biomass,700.00,27.40,89.29,24.47,45,54.37,
Pinewood,Woody biomass,400.00,33.40,NA,NA,45,NA,
Pinewood,Woody biomass,500.00,26.20,NA,NA,45,NA,
Pinewood,Woody biomass,600.00,20.00,NA,NA,45,NA,
Algae,Herbaceous,400.00,14.00,NA,NA,45,NA,
Algae,Herbaceous,500.00,12.30,NA,NA,45,NA,
Algae,Herbaceous,600.00,12.30,NA,NA,45,NA,
Rice straw,Herbaceous,400.00,38.30,NA,NA,45,NA,
Rice straw,Herbaceous,500.00,35.30,NA,NA,45,NA,
Rice straw,Herbaceous,600.00,33.50,NA,NA,45,NA,
 Pig manure,Animal and human waste,300.00,62.30,NA,NA,45,NA,
 Pig manure,Animal and human waste,400.00,51.80,NA,NA,45,NA,
 Pig manure,Animal and human waste,500.00,44.30,NA,NA,45,NA,
 Pig manure,Animal and human waste,600.00,40.50,NA,NA,45,NA,
 Pig manure,Animal and human waste,700.00,37.70,NA,NA,45,NA,
Ricestraw,Herbaceous,300.00,53.10,NA,NA,45,NA,
Ricestraw,Herbaceous,400.00,37.40,NA,NA,45,NA,
Ricestraw,Herbaceous,500.00,33.10,NA,NA,45,NA,
Ricestraw,Herbaceous,600.00,31.70,NA,NA,45,NA,
Ricestraw,Herbaceous,700.00,26.70,NA,NA,45,NA,
"Pig manure and rice straw,",Animal and human waste,300.00,58.40,NA,NA,45,NA,
"Pig manure and rice straw,",Animal and human waste,500.00,47.90,NA,NA,45,NA,
"Pig manure and rice straw,",Animal and human waste,600.00,41.50,NA,NA,45,NA,
"Pig manure and rice straw,",Animal and human waste,700.00,37.40,NA,NA,45,NA,
Furfural residue,Woody biomass,450.00,59.50,NA,NA,45,NA,
Furfural residue,Woody biomass,550.00,48.40,NA,NA,45,NA,
Furfural residue,Woody biomass,650.00,46.80,NA,NA,45,NA,
Furfural residue,Woody biomass,750.00,44.20,NA,NA,45,NA,
Sludge,Biosolid Sludge,400.00,65.50,NA,NA,45,NA,
Sludge,Biosolid Sludge,500.00,51.60,NA,NA,45,NA,
Sludge,Biosolid Sludge,600.00,43.30,NA,NA,45,NA,
Sludge,Biosolid Sludge,700.00,44.20,NA,NA,45,NA,
Sludge,Biosolid Sludge,800.00,42.40,NA,NA,45,NA,
Municipal sewage sludge,Biosolid Sludge,300.00,65.90,NA,NA,45,NA,
Municipal sewage sludge,Biosolid Sludge,400.00,56.50,NA,NA,45,NA,
Municipal sewage sludge,Biosolid Sludge,500.00,54.70,NA,NA,45,NA,
Municipal sewage sludge,Biosolid Sludge,600.00,52.20,NA,NA,45,NA,
